#multi:
;masa A;;masa B;;masa C;;masa D;;masa E;;masa F;;masa G;;masa H;;masa I;;masa J;;masa K;;masa L;;masa M;;masa N;;masa O;;masa P;;masa Q;;masa R;;masa S;;
t;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;
1,146590E1;2,093124E-5;-5,572208E-5;5,583794E-5;-6,854698E-5;1,628871E-5;-2,686816E-5;6,537248E-5;-2,474271E-5;3,489192E-5;-2,251673E-5;1,749798E-5;-7,247136E-6;3,631832E-5;-8,257884E-5;4,477066E-5;-1,877063E-5;2,192867E-5;1,656618E-5;-7,709531E-6;6,075361E-6;-2,292274E-5;-8,010907E-5;-2,346846E-5;-6,627085E-5;1,440313E-6;-3,526975E-6;7,128658E-6;-4,126613E-5;-2,671494E-5;-3,746660E-5;-1,998549E-6;-3,308829E-5;8,668392E-5;1,982783E-5;1,024322E-4;2,004157E-5;6,956496E-5;1,416202E-5
1,153256E1;2,105297E-5;-5,570463E-5;5,576762E-5;-6,846301E-5;1,613621E-5;-2,682344E-5;6,534077E-5;-2,485443E-5;3,479730E-5;-2,250682E-5;1,758928E-5;-7,101577E-6;3,638207E-5;-8,268038E-5;4,473806E-5;-1,881324E-5;2,193233E-5;1,665188E-5;-7,717159E-6;5,939533E-6;-2,293836E-5;-8,020057E-5;-2,345381E-5;-6,635752E-5;1,514619E-6;-3,593515E-6;7,148540E-6;-4,127053E-5;-2,667444E-5;-3,750525E-5;-2,048624E-6;-3,323872E-5;8,652241E-5;1,993195E-5;1,024439E-4;2,021314E-5;6,944510E-5;1,416192E-5
1,159923E1;2,100676E-5;-5,569683E-5;5,570992E-5;-6,840371E-5;1,596675E-5;-2,672425E-5;6,533843E-5;-2,508445E-5;3,469573E-5;-2,240834E-5;1,761679E-5;-7,090650E-6;3,640489E-5;-8,275691E-5;4,465348E-5;-1,886168E-5;2,180862E-5;1,665750E-5;-7,731392E-6;5,897619E-6;-2,297207E-5;-8,020801E-5;-2,337383E-5;-6,634736E-5;1,565118E-6;-3,713236E-6;7,149508E-6;-4,110001E-5;-2,673484E-5;-3,754802E-5;-2,037242E-6;-3,322805E-5;8,651881E-5;1,986874E-5;1,024859E-4;2,026681E-5;6,925644E-5;1,424050E-5
1,166589E1;2,093506E-5;-5,570212E-5;5,554079E-5;-6,843432E-5;1,597095E-5;-2,655074E-5;6,534915E-5;-2,521750E-5;3,453333E-5;-2,232619E-5;1,756779E-5;-7,124092E-6;3,639150E-5;-8,284139E-5;4,461703E-5;-1,896547E-5;2,186194E-5;1,668137E-5;-7,667071E-6;6,087887E-6;-2,297852E-5;-8,019945E-5;-2,335547E-5;-6,615966E-5;1,633536E-6;-3,802818E-6;7,161224E-6;-4,102222E-5;-2,673669E-5;-3,762623E-5;-2,023272E-6;-3,321702E-5;8,651697E-5;1,984694E-5;1,024260E-4;2,037062E-5;6,915951E-5;1,422698E-5
1,173255E1;2,100261E-5;-5,573691E-5;5,564068E-5;-6,844307E-5;1,591936E-5;-2,661412E-5;6,529382E-5;-2,515872E-5;3,440452E-5;-2,241839E-5;1,747509E-5;-7,142359E-6;3,636573E-5;-8,277072E-5;4,472104E-5;-1,895314E-5;2,177694E-5;1,665153E-5;-7,729805E-6;5,963583E-6;-2,297981E-5;-8,005937E-5;-2,333715E-5;-6,613489E-5;1,624924E-6;-3,857163E-6;7,126759E-6;-4,093115E-5;-2,669665E-5;-3,778080E-5;-2,017151E-6;-3,329830E-5;8,652931E-5;1,972840E-5;1,023751E-4;2,033156E-5;6,906498E-5;1,416899E-5
1,179921E1;2,094711E-5;-5,570983E-5;5,583419E-5;-6,843823E-5;1,581552E-5;-2,659412E-5;6,524147E-5;-2,527556E-5;3,451269E-5;-2,239441E-5;1,751859E-5;-7,207161E-6;3,640170E-5;-8,282942E-5;4,473675E-5;-1,887572E-5;2,172481E-5;1,656782E-5;-7,749176E-6;5,959386E-6;-2,299692E-5;-7,998081E-5;-2,329128E-5;-6,611619E-5;1,463751E-6;-3,854640E-6;7,132446E-6;-4,103066E-5;-2,659688E-5;-3,776519E-5;-1,987012E-6;-3,323409E-5;8,654610E-5;1,958574E-5;1,023199E-4;2,034585E-5;6,909667E-5;1,396244E-5
1,186588E1;2,092241E-5;-5,572085E-5;5,596791E-5;-6,840310E-5;1,578677E-5;-2,642567E-5;6,522477E-5;-2,522581E-5;3,446679E-5;-2,239377E-5;1,754214E-5;-7,182989E-6;3,656218E-5;-8,290306E-5;4,478678E-5;-1,891497E-5;2,160019E-5;1,656882E-5;-7,800775E-6;5,981276E-6;-2,306489E-5;-7,987134E-5;-2,342463E-5;-6,613678E-5;1,420313E-6;-3,840822E-6;7,112445E-6;-4,124253E-5;-2,668890E-5;-3,773856E-5;-2,013016E-6;-3,324418E-5;8,655811E-5;1,946612E-5;1,024221E-4;2,038471E-5;6,913262E-5;1,398467E-5
1,193254E1;2,107597E-5;-5,583445E-5;5,598994E-5;-6,824038E-5;1,575761E-5;-2,633479E-5;6,512788E-5;-2,513551E-5;3,438812E-5;-2,246322E-5;1,764988E-5;-7,156207E-6;3,643383E-5;-8,291125E-5;4,466983E-5;-1,887926E-5;2,150723E-5;1,645130E-5;-7,797845E-6;6,085515E-6;-2,317540E-5;-7,990954E-5;-2,349161E-5;-6,605067E-5;1,280580E-6;-3,938931E-6;7,096070E-6;-4,129187E-5;-2,663556E-5;-3,771135E-5;-2,147942E-6;-3,327145E-5;8,652835E-5;1,940769E-5;1,024264E-4;2,043016E-5;6,921124E-5;1,409439E-5
1,199920E1;2,106466E-5;-5,593629E-5;5,595217E-5;-6,808996E-5;1,587780E-5;-2,636177E-5;6,492322E-5;-2,505226E-5;3,435902E-5;-2,254073E-5;1,755676E-5;-7,111177E-6;3,642475E-5;-8,283114E-5;4,464144E-5;-1,891532E-5;2,145205E-5;1,628504E-5;-7,836825E-6;5,969164E-6;-2,324287E-5;-7,982955E-5;-2,355386E-5;-6,594358E-5;1,201704E-6;-3,976921E-6;7,073292E-6;-4,132354E-5;-2,662395E-5;-3,769245E-5;-2,199064E-6;-3,326260E-5;8,651046E-5;1,932015E-5;1,023557E-4;2,038533E-5;6,925840E-5;1,402712E-5
1,206586E1;2,100129E-5;-5,600111E-5;5,595074E-5;-6,800297E-5;1,597924E-5;-2,634151E-5;6,494182E-5;-2,510143E-5;3,433748E-5;-2,250479E-5;1,766244E-5;-7,055717E-6;3,633111E-5;-8,288503E-5;4,459602E-5;-1,883346E-5;2,137714E-5;1,635941E-5;-7,788461E-6;5,943535E-6;-2,319808E-5;-7,990268E-5;-2,348442E-5;-6,592592E-5;1,198626E-6;-4,002269E-6;7,065305E-6;-4,141862E-5;-2,662605E-5;-3,747514E-5;-2,221964E-6;-3,328664E-5;8,659850E-5;1,935718E-5;1,023879E-4;2,036782E-5;6,930803E-5;1,389913E-5
1,213252E1;2,122782E-5;-5,606735E-5;5,601820E-5;-6,801670E-5;1,610336E-5;-2,649649E-5;6,511812E-5;-2,510862E-5;3,420002E-5;-2,274406E-5;1,796814E-5;-7,181726E-6;3,633201E-5;-8,276125E-5;4,464964E-5;-1,888891E-5;2,136514E-5;1,647611E-5;-7,649231E-6;5,947662E-6;-2,345440E-5;-7,982719E-5;-2,355097E-5;-6,595840E-5;1,258417E-6;-4,012811E-6;7,100940E-6;-4,143604E-5;-2,675582E-5;-3,759838E-5;-2,146038E-6;-3,335760E-5;8,671686E-5;1,938688E-5;1,023623E-4;2,015070E-5;6,955926E-5;1,371172E-5
1,219919E1;2,126675E-5;-5,615518E-5;5,603010E-5;-6,817624E-5;1,621708E-5;-2,667315E-5;6,513371E-5;-2,504309E-5;3,408278E-5;-2,279084E-5;1,790069E-5;-7,212311E-6;3,621788E-5;-8,291053E-5;4,475063E-5;-1,884569E-5;2,127708E-5;1,651906E-5;-7,636811E-6;5,958057E-6;-2,344149E-5;-7,986749E-5;-2,354704E-5;-6,601701E-5;1,259678E-6;-3,900057E-6;7,052549E-6;-4,129013E-5;-2,688784E-5;-3,766298E-5;-2,294570E-6;-3,352958E-5;8,664833E-5;1,930054E-5;1,023386E-4;2,003575E-5;6,958903E-5;1,349153E-5
1,226585E1;2,118359E-5;-5,614940E-5;5,587303E-5;-6,823457E-5;1,628650E-5;-2,678022E-5;6,521372E-5;-2,508674E-5;3,385481E-5;-2,274647E-5;1,795071E-5;-7,290161E-6;3,611354E-5;-8,298323E-5;4,481645E-5;-1,885184E-5;2,136988E-5;1,652216E-5;-7,578106E-6;5,948465E-6;-2,361487E-5;-7,983766E-5;-2,355128E-5;-6,611391E-5;1,256920E-6;-3,835360E-6;7,159650E-6;-4,126253E-5;-2,691939E-5;-3,765311E-5;-2,487775E-6;-3,365285E-5;8,662701E-5;1,938278E-5;1,023684E-4;2,021258E-5;6,965033E-5;1,336867E-5
1,233251E1;2,100392E-5;-5,625736E-5;5,584170E-5;-6,810536E-5;1,629724E-5;-2,676629E-5;6,525763E-5;-2,510534E-5;3,394212E-5;-2,268477E-5;1,792621E-5;-7,395055E-6;3,609295E-5;-8,304878E-5;4,488539E-5;-1,881080E-5;2,146776E-5;1,642862E-5;-7,629196E-6;5,935109E-6;-2,360406E-5;-8,002068E-5;-2,339110E-5;-6,622228E-5;1,276248E-6;-3,820411E-6;7,231417E-6;-4,123532E-5;-2,697192E-5;-3,760212E-5;-2,511095E-6;-3,374317E-5;8,670846E-5;1,942352E-5;1,023616E-4;2,024388E-5;6,976637E-5;1,331658E-5
1,239917E1;2,096846E-5;-5,618810E-5;5,590201E-5;-6,807598E-5;1,644455E-5;-2,669694E-5;6,527155E-5;-2,520943E-5;3,394051E-5;-2,261634E-5;1,798551E-5;-7,408430E-6;3,616658E-5;-8,301528E-5;4,487637E-5;-1,880434E-5;2,161446E-5;1,631608E-5;-7,630105E-6;5,971397E-6;-2,373193E-5;-7,998662E-5;-2,329624E-5;-6,624237E-5;1,322535E-6;-3,828244E-6;7,313784E-6;-4,126021E-5;-2,700997E-5;-3,760607E-5;-2,452257E-6;-3,364625E-5;8,671994E-5;1,935833E-5;1,026361E-4;2,019663E-5;6,972072E-5;1,329139E-5
1,246584E1;2,091066E-5;-5,620880E-5;5,610688E-5;-6,806734E-5;1,651998E-5;-2,675620E-5;6,524194E-5;-2,518561E-5;3,381998E-5;-2,256845E-5;1,787898E-5;-7,444450E-6;3,623468E-5;-8,303372E-5;4,474279E-5;-1,876749E-5;2,170298E-5;1,629277E-5;-7,593260E-6;5,809519E-6;-2,377021E-5;-7,992526E-5;-2,324799E-5;-6,618182E-5;1,350065E-6;-3,855485E-6;7,304400E-6;-4,122689E-5;-2,694869E-5;-3,771102E-5;-2,447564E-6;-3,355924E-5;8,673848E-5;1,907802E-5;1,028342E-4;2,008506E-5;6,978770E-5;1,332774E-5
1,253250E1;2,083637E-5;-5,631319E-5;5,614535E-5;-6,815781E-5;1,665446E-5;-2,676916E-5;6,513795E-5;-2,515894E-5;3,384698E-5;-2,266477E-5;1,789802E-5;-7,606860E-6;3,628284E-5;-8,300826E-5;4,468102E-5;-1,873501E-5;2,164699E-5;1,627420E-5;-7,652023E-6;5,834249E-6;-2,388626E-5;-8,004502E-5;-2,323506E-5;-6,617873E-5;1,479307E-6;-3,836151E-6;7,387722E-6;-4,125801E-5;-2,693036E-5;-3,769865E-5;-2,490939E-6;-3,357734E-5;8,669654E-5;1,905007E-5;1,028517E-4;1,996520E-5;6,983386E-5;1,329968E-5
1,259916E1;2,075528E-5;-5,657715E-5;5,599110E-5;-6,812078E-5;1,673925E-5;-2,675586E-5;6,513331E-5;-2,513815E-5;3,381346E-5;-2,261348E-5;1,790776E-5;-7,566194E-6;3,644041E-5;-8,297130E-5;4,462544E-5;-1,878468E-5;2,158697E-5;1,623686E-5;-7,618460E-6;5,798276E-6;-2,381453E-5;-8,007731E-5;-2,329487E-5;-6,625307E-5;1,548723E-6;-3,777963E-6;7,350243E-6;-4,124596E-5;-2,688235E-5;-3,751129E-5;-2,710706E-6;-3,353392E-5;8,674971E-5;1,911128E-5;1,028319E-4;1,991631E-5;6,994837E-5;1,329134E-5
1,266582E1;2,080020E-5;-5,666625E-5;5,599636E-5;-6,816743E-5;1,679079E-5;-2,681501E-5;6,514250E-5;-2,511810E-5;3,393594E-5;-2,254008E-5;1,785483E-5;-7,535638E-6;3,641863E-5;-8,295124E-5;4,457233E-5;-1,886253E-5;2,160841E-5;1,626731E-5;-7,617532E-6;5,739597E-6;-2,396211E-5;-8,018292E-5;-2,325519E-5;-6,633764E-5;1,527916E-6;-3,822754E-6;7,330752E-6;-4,122924E-5;-2,689232E-5;-3,748444E-5;-2,681108E-6;-3,357210E-5;8,685681E-5;1,906489E-5;1,028720E-4;1,974883E-5;6,998436E-5;1,331598E-5
1,273248E1;2,093963E-5;-5,675874E-5;5,598630E-5;-6,830942E-5;1,680033E-5;-2,692757E-5;6,516091E-5;-2,509747E-5;3,395524E-5;-2,264915E-5;1,777149E-5;-7,603097E-6;3,630834E-5;-8,293656E-5;4,456250E-5;-1,887927E-5;2,168371E-5;1,620324E-5;-7,567354E-6;5,808787E-6;-2,391231E-5;-8,039177E-5;-2,324951E-5;-6,641652E-5;1,533691E-6;-3,748154E-6;7,258519E-6;-4,121799E-5;-2,690533E-5;-3,746463E-5;-2,789302E-6;-3,365913E-5;8,688518E-5;1,907978E-5;1,028897E-4;1,964368E-5;7,009576E-5;1,337760E-5
1,279915E1;2,106096E-5;-5,689422E-5;5,589380E-5;-6,832314E-5;1,677641E-5;-2,706161E-5;6,502270E-5;-2,509582E-5;3,398078E-5;-2,264854E-5;1,758583E-5;-7,592971E-6;3,621702E-5;-8,306481E-5;4,456576E-5;-1,889348E-5;2,176278E-5;1,627479E-5;-7,616253E-6;5,807969E-6;-2,378314E-5;-8,031071E-5;-2,320454E-5;-6,649794E-5;1,525441E-6;-3,721478E-6;7,262529E-6;-4,120271E-5;-2,671598E-5;-3,752762E-5;-2,778588E-6;-3,363025E-5;8,683050E-5;1,922082E-5;1,028024E-4;1,970192E-5;7,000574E-5;1,330217E-5
1,286581E1;2,110852E-5;-5,700041E-5;5,580638E-5;-6,821333E-5;1,692319E-5;-2,699410E-5;6,506705E-5;-2,527113E-5;3,405869E-5;-2,268540E-5;1,763247E-5;-7,710743E-6;3,610879E-5;-8,302583E-5;4,452184E-5;-1,886565E-5;2,180837E-5;1,629053E-5;-7,672362E-6;5,740351E-6;-2,379328E-5;-8,023484E-5;-2,322354E-5;-6,645026E-5;1,521917E-6;-3,639325E-6;7,191541E-6;-4,119078E-5;-2,669559E-5;-3,756447E-5;-2,780156E-6;-3,368596E-5;8,699737E-5;1,933039E-5;1,027216E-4;1,969122E-5;7,000977E-5;1,345013E-5
1,293247E1;2,114526E-5;-5,703065E-5;5,583009E-5;-6,831293E-5;1,683263E-5;-2,687066E-5;6,523984E-5;-2,524383E-5;3,394838E-5;-2,257497E-5;1,764641E-5;-7,736834E-6;3,605895E-5;-8,307379E-5;4,453083E-5;-1,885634E-5;2,173635E-5;1,632206E-5;-7,784022E-6;5,835108E-6;-2,389932E-5;-8,014608E-5;-2,322056E-5;-6,648813E-5;1,564143E-6;-3,712255E-6;7,130354E-6;-4,109761E-5;-2,667410E-5;-3,752337E-5;-2,803729E-6;-3,374613E-5;8,700040E-5;1,941509E-5;1,027450E-4;1,960974E-5;6,999648E-5;1,364682E-5
1,299913E1;2,116259E-5;-5,705886E-5;5,583468E-5;-6,817249E-5;1,679711E-5;-2,699681E-5;6,531107E-5;-2,502008E-5;3,386893E-5;-2,254833E-5;1,749895E-5;-7,732556E-6;3,615049E-5;-8,310484E-5;4,446939E-5;-1,889601E-5;2,170215E-5;1,635331E-5;-7,877142E-6;5,870573E-6;-2,397309E-5;-8,018025E-5;-2,322200E-5;-6,659890E-5;1,594306E-6;-3,848284E-6;7,238833E-6;-4,114244E-5;-2,666420E-5;-3,750297E-5;-2,870618E-6;-3,373903E-5;8,687253E-5;1,944615E-5;1,027604E-4;1,972405E-5;7,005747E-5;1,356007E-5
1,306580E1;2,112903E-5;-5,704297E-5;5,573217E-5;-6,808710E-5;1,685775E-5;-2,710837E-5;6,528894E-5;-2,502462E-5;3,386682E-5;-2,253035E-5;1,746093E-5;-7,823096E-6;3,620264E-5;-8,309389E-5;4,451994E-5;-1,888211E-5;2,174903E-5;1,632347E-5;-7,932607E-6;6,015516E-6;-2,420677E-5;-8,019200E-5;-2,322715E-5;-6,672780E-5;1,754640E-6;-3,934414E-6;7,271393E-6;-4,096758E-5;-2,668805E-5;-3,733398E-5;-2,855152E-6;-3,374812E-5;8,677219E-5;1,965162E-5;1,027396E-4;1,978288E-5;7,013361E-5;1,374214E-5
1,313246E1;2,119018E-5;-5,713796E-5;5,569456E-5;-6,812676E-5;1,693881E-5;-2,708021E-5;6,529524E-5;-2,510404E-5;3,377327E-5;-2,251291E-5;1,734867E-5;-7,782399E-6;3,613095E-5;-8,313319E-5;4,446811E-5;-1,887625E-5;2,177048E-5;1,619145E-5;-7,894066E-6;6,076338E-6;-2,430152E-5;-8,023343E-5;-2,326436E-5;-6,685856E-5;1,686525E-6;-3,962687E-6;7,290878E-6;-4,084602E-5;-2,670968E-5;-3,715622E-5;-2,891481E-6;-3,374419E-5;8,676209E-5;1,944915E-5;1,026387E-4;1,977482E-5;7,021112E-5;1,383547E-5
1,319912E1;2,110233E-5;-5,723813E-5;5,571916E-5;-6,808358E-5;1,706036E-5;-2,707644E-5;6,528806E-5;-2,515900E-5;3,399011E-5;-2,273159E-5;1,735865E-5;-7,609012E-6;3,605829E-5;-8,315964E-5;4,452831E-5;-1,888852E-5;2,186978E-5;1,615830E-5;-7,825857E-6;6,186053E-6;-2,427131E-5;-8,023169E-5;-2,318679E-5;-6,698225E-5;1,597044E-6;-4,048106E-6;7,337639E-6;-4,083235E-5;-2,659365E-5;-3,720265E-5;-2,918168E-6;-3,377329E-5;8,681991E-5;1,934594E-5;1,025327E-4;1,981408E-5;7,013796E-5;1,372636E-5
1,326578E1;2,109790E-5;-5,727345E-5;5,566229E-5;-6,818720E-5;1,709542E-5;-2,714076E-5;6,515761E-5;-2,515634E-5;3,402617E-5;-2,286521E-5;1,746869E-5;-7,482190E-6;3,604709E-5;-8,308595E-5;4,452590E-5;-1,883753E-5;2,195340E-5;1,619092E-5;-7,813765E-6;6,226015E-6;-2,440170E-5;-8,026639E-5;-2,304627E-5;-6,698388E-5;1,603057E-6;-4,057724E-6;7,447196E-6;-4,080647E-5;-2,659847E-5;-3,721924E-5;-2,910315E-6;-3,374734E-5;8,684253E-5;1,951674E-5;1,024774E-4;1,989513E-5;7,010365E-5;1,353947E-5
1,333244E1;2,110917E-5;-5,725621E-5;5,572185E-5;-6,815741E-5;1,709150E-5;-2,712712E-5;6,505599E-5;-2,501496E-5;3,418916E-5;-2,286395E-5;1,746262E-5;-7,511660E-6;3,593855E-5;-8,300223E-5;4,465588E-5;-1,892805E-5;2,193619E-5;1,608289E-5;-7,977239E-6;6,263771E-6;-2,436983E-5;-8,029248E-5;-2,298331E-5;-6,690333E-5;1,627738E-6;-3,911234E-6;7,487957E-6;-4,070105E-5;-2,671379E-5;-3,725775E-5;-2,880665E-6;-3,371184E-5;8,684596E-5;1,942026E-5;1,023797E-4;2,006860E-5;7,010656E-5;1,381655E-5
1,339911E1;2,115304E-5;-5,727116E-5;5,568274E-5;-6,806550E-5;1,712480E-5;-2,701196E-5;6,515185E-5;-2,498016E-5;3,439846E-5;-2,276390E-5;1,733580E-5;-7,314077E-6;3,549707E-5;-8,293966E-5;4,454539E-5;-1,909487E-5;2,192604E-5;1,616824E-5;-8,243708E-6;6,484573E-6;-2,421766E-5;-8,006938E-5;-2,291376E-5;-6,713043E-5;1,669084E-6;-3,692391E-6;7,540339E-6;-4,081333E-5;-2,687971E-5;-3,711128E-5;-2,987669E-6;-3,375820E-5;8,685828E-5;1,938239E-5;1,024120E-4;2,022835E-5;7,021325E-5;1,386384E-5
1,346577E1;2,108129E-5;-5,728487E-5;5,560347E-5;-6,809012E-5;1,697935E-5;-2,704851E-5;6,505114E-5;-2,503804E-5;3,434656E-5;-2,273926E-5;1,735201E-5;-7,321421E-6;3,546772E-5;-8,290393E-5;4,443981E-5;-1,905969E-5;2,197089E-5;1,615134E-5;-8,138787E-6;6,538056E-6;-2,424053E-5;-7,992261E-5;-2,293224E-5;-6,709859E-5;1,595440E-6;-3,578915E-6;7,544798E-6;-4,078488E-5;-2,681203E-5;-3,703940E-5;-3,049391E-6;-3,372843E-5;8,682377E-5;1,945819E-5;1,023786E-4;2,020429E-5;7,019617E-5;1,384663E-5
1,353243E1;2,094013E-5;-5,724420E-5;5,552862E-5;-6,830398E-5;1,692356E-5;-2,704764E-5;6,502480E-5;-2,507160E-5;3,426725E-5;-2,275602E-5;1,748316E-5;-7,357168E-6;3,555404E-5;-8,286658E-5;4,452652E-5;-1,910363E-5;2,208389E-5;1,614625E-5;-8,140304E-6;6,456346E-6;-2,423997E-5;-8,008699E-5;-2,291294E-5;-6,717235E-5;1,628319E-6;-3,547671E-6;7,449532E-6;-4,079868E-5;-2,674467E-5;-3,708595E-5;-3,017723E-6;-3,377641E-5;8,675101E-5;1,960822E-5;1,023724E-4;2,026682E-5;7,019507E-5;1,384202E-5
1,359909E1;2,079895E-5;-5,719852E-5;5,549620E-5;-6,825626E-5;1,696758E-5;-2,691305E-5;6,506994E-5;-2,502182E-5;3,411437E-5;-2,269405E-5;1,751188E-5;-7,281384E-6;3,555018E-5;-8,288794E-5;4,458135E-5;-1,917344E-5;2,196695E-5;1,614177E-5;-8,145550E-6;6,487378E-6;-2,433131E-5;-8,015453E-5;-2,291986E-5;-6,705744E-5;1,604292E-6;-3,429668E-6;7,366551E-6;-4,087326E-5;-2,678065E-5;-3,712514E-5;-3,057880E-6;-3,383715E-5;8,677836E-5;1,967935E-5;1,024366E-4;2,028636E-5;7,033406E-5;1,393073E-5
1,366576E1;2,069890E-5;-5,723876E-5;5,554675E-5;-6,833202E-5;1,694270E-5;-2,686980E-5;6,504107E-5;-2,506200E-5;3,385861E-5;-2,284532E-5;1,727193E-5;-7,340385E-6;3,555658E-5;-8,299591E-5;4,464932E-5;-1,914346E-5;2,198060E-5;1,612313E-5;-8,021536E-6;6,619737E-6;-2,442271E-5;-8,021016E-5;-2,292696E-5;-6,707151E-5;1,511423E-6;-3,390146E-6;7,359722E-6;-4,089380E-5;-2,674026E-5;-3,719937E-5;-3,202872E-6;-3,395879E-5;8,674965E-5;1,973877E-5;1,025137E-4;2,040703E-5;7,022219E-5;1,405871E-5
1,373242E1;2,062417E-5;-5,729376E-5;5,554592E-5;-6,828089E-5;1,683168E-5;-2,697674E-5;6,512562E-5;-2,499335E-5;3,367209E-5;-2,293488E-5;1,706077E-5;-7,444430E-6;3,549465E-5;-8,302619E-5;4,474884E-5;-1,914279E-5;2,199032E-5;1,608295E-5;-8,039629E-6;6,678233E-6;-2,429092E-5;-8,012675E-5;-2,291342E-5;-6,700904E-5;1,468052E-6;-3,403946E-6;7,374497E-6;-4,096661E-5;-2,670347E-5;-3,716090E-5;-3,336297E-6;-3,391533E-5;8,664252E-5;1,984870E-5;1,025139E-4;2,029216E-5;7,008120E-5;1,393604E-5
1,379908E1;2,061769E-5;-5,729485E-5;5,537416E-5;-6,821236E-5;1,680392E-5;-2,698027E-5;6,537632E-5;-2,498980E-5;3,375769E-5;-2,304006E-5;1,685764E-5;-7,444027E-6;3,547562E-5;-8,302061E-5;4,469776E-5;-1,915706E-5;2,203719E-5;1,603046E-5;-8,181996E-6;6,719566E-6;-2,433821E-5;-8,024910E-5;-2,291964E-5;-6,701911E-5;1,470216E-6;-3,513516E-6;7,437137E-6;-4,109247E-5;-2,673337E-5;-3,728674E-5;-3,282502E-6;-3,383249E-5;8,657514E-5;1,980134E-5;1,024555E-4;2,031418E-5;6,999639E-5;1,391274E-5
1,386574E1;2,055686E-5;-5,726503E-5;5,548834E-5;-6,814631E-5;1,682649E-5;-2,694951E-5;6,544173E-5;-2,498589E-5;3,374392E-5;-2,310777E-5;1,672304E-5;-7,458342E-6;3,548759E-5;-8,303810E-5;4,467928E-5;-1,920649E-5;2,213266E-5;1,597662E-5;-8,128667E-6;6,721174E-6;-2,435794E-5;-8,033694E-5;-2,291025E-5;-6,716434E-5;1,476382E-6;-3,457128E-6;7,462003E-6;-4,128863E-5;-2,671944E-5;-3,736154E-5;-3,166182E-6;-3,386821E-5;8,661071E-5;1,984624E-5;1,025141E-4;2,032957E-5;6,995310E-5;1,394599E-5
1,393240E1;2,068989E-5;-5,739115E-5;5,536833E-5;-6,813123E-5;1,697603E-5;-2,708319E-5;6,527098E-5;-2,493690E-5;3,379433E-5;-2,306846E-5;1,674283E-5;-7,533965E-6;3,539493E-5;-8,311980E-5;4,473303E-5;-1,919664E-5;2,213807E-5;1,592484E-5;-8,059992E-6;6,727667E-6;-2,434673E-5;-8,048538E-5;-2,290327E-5;-6,723195E-5;1,461779E-6;-3,516932E-6;7,361540E-6;-4,129297E-5;-2,658630E-5;-3,736467E-5;-3,146625E-6;-3,381962E-5;8,676551E-5;1,984160E-5;1,025358E-4;2,027964E-5;6,981798E-5;1,400546E-5
1,399907E1;2,069780E-5;-5,750945E-5;5,535101E-5;-6,811560E-5;1,698206E-5;-2,718685E-5;6,523022E-5;-2,476248E-5;3,373402E-5;-2,315347E-5;1,659422E-5;-7,609973E-6;3,542495E-5;-8,316061E-5;4,474210E-5;-1,919546E-5;2,214591E-5;1,592776E-5;-8,067290E-6;6,675515E-6;-2,436861E-5;-8,048097E-5;-2,286202E-5;-6,717404E-5;1,393878E-6;-3,539405E-6;7,327155E-6;-4,113552E-5;-2,669211E-5;-3,739222E-5;-3,002446E-6;-3,368709E-5;8,670444E-5;1,980278E-5;1,024872E-4;2,025979E-5;6,986006E-5;1,401918E-5
1,406573E1;2,060278E-5;-5,749847E-5;5,531251E-5;-6,812070E-5;1,703525E-5;-2,715709E-5;6,528403E-5;-2,472468E-5;3,371480E-5;-2,317215E-5;1,650634E-5;-7,526637E-6;3,540271E-5;-8,321881E-5;4,467200E-5;-1,929295E-5;2,221590E-5;1,588872E-5;-8,110893E-6;6,684098E-6;-2,445378E-5;-8,051645E-5;-2,288304E-5;-6,720520E-5;1,436826E-6;-3,595390E-6;7,351361E-6;-4,116256E-5;-2,684964E-5;-3,727467E-5;-3,016281E-6;-3,362931E-5;8,666166E-5;1,968078E-5;1,025576E-4;2,029014E-5;6,997167E-5;1,407657E-5
1,413239E1;2,046159E-5;-5,755309E-5;5,527523E-5;-6,812207E-5;1,681708E-5;-2,717771E-5;6,519506E-5;-2,477884E-5;3,375725E-5;-2,328824E-5;1,658299E-5;-7,662944E-6;3,538156E-5;-8,333689E-5;4,462964E-5;-1,935026E-5;2,217114E-5;1,592359E-5;-8,064661E-6;6,527676E-6;-2,442936E-5;-8,053443E-5;-2,299069E-5;-6,731809E-5;1,229039E-6;-3,565856E-6;7,319582E-6;-4,124771E-5;-2,683242E-5;-3,726685E-5;-3,091951E-6;-3,362549E-5;8,669140E-5;1,962573E-5;1,026026E-4;2,030978E-5;6,999465E-5;1,411003E-5
